p1_class,p1_level,p1_hp,p1_ac,p2_class,p2_level,p2_hp,p2_ac,p3_class,p3_level,p3_hp,p3_ac,p4_class,p4_level,p4_hp,p4_ac,p5_class,p5_level,p5_hp,p5_ac,monster_name,monster_cr,monster_ac,monster_hp,final_total_hp
Rogue,4,28,11,3,Rogue,4,25,11,3,Warlock,4,33,13,3,Barbarian,4,50,12,3,Star Spawn Mangler,5.0,14,71,0.0 
Fighter,5,51,12,3,Paladin,5,44,17,3,Cleric,5,25,20,3,Warlock,5,40,15,3,Steam Mephit,0.25,10,21,0.025 
Monk,5,44,16,3,Cleric,5,36,13,3,Ranger,5,41,16,3,Artificer,5,44,14,3,Roc,11.0,15,248,0.9454545454545454 
Fighter,4,35,17,3,Cleric,4,19,19,3,Druid,4,32,14,3,Barbarian,4,46,12,3,Pegasus,2.0,12,59,0.9621212121212122 
Warlock,2,12,16,2,Fighter,2,16,16,2,Wizzard,2,6,12,2,Druid,2,9,12,2,Master Thief,5.0,16,84,0.0 
Wizzard,2,12,12,2,Fighter,2,24,13,2,Wizzard,2,12,10,2,Fighter,2,19,17,2,Reef Shark,0.5,12,22,0.5671641791044776 
Fighter,3,22,17,3,Paladin,3,28,14,3,Fighter,3,31,19,3,Wizzard,3,18,10,3,Giff,3.0,16,60,0.0 
Sorcerer,3,20,12,3,Artificer,3,19,17,3,Monk,3,19,15,3,Sorcerer,3,15,11,3,Dimetrodon,0.25,12,19,0.0 
Druid,4,33,14,3,Wizzard,4,16,14,3,Monk,4,35,12,3,Wizzard,4,24,11,3,Lamia,4.0,13,97,0.0 
Sorcerer,2,10,15,2,Cleric,2,13,20,2,Warlock,2,10,13,2,Artificer,2,21,15,2,Doppelganger,3.0,14,52,0.6296296296296297 
Paladin,3,24,17,3,Cleric,3,28,18,3,Paladin,3,36,17,3,Bard,3,25,14,3,Quadrone,1.0,16,22,0.1504424778761062 
Wizzard,3,20,13,3,Rogue,3,26,14,3,Druid,3,29,13,3,Artificer,3,16,14,3,Gnoll Flesh Gnawer,1.0,14,22,0.0 
Bard,4,33,13,3,Sorcerer,4,24,12,3,Ranger,4,31,17,3,Fighter,4,42,14,3,Invisible Stalker,6.0,14,104,0.4153846153846154 
Ranger,3,26,12,3,Druid,3,29,15,3,Barbarian,3,35,16,3,Warlock,3,25,12,3,Frost Giant Everlasting One,12.0,15,189,0.0 
Warlock,3,20,13,3,Wizzard,3,24,11,3,Monk,3,22,16,3,Artificer,3,26,18,3,Summer Eladrin,10.0,19,165,0.0 
Barbarian,5,48,12,3,Warlock,5,39,13,3,Ranger,5,43,15,3,Fighter,5,53,13,3,Giant Toad,1.0,11,39,0.0 
Barbarian,2,24,12,2,Ranger,2,20,15,2,Monk,2,13,15,2,Monk,2,10,13,2,Yeti,3.0,12,51,0.0 
Ranger,5,46,13,3,Artificer,5,43,15,3,Artificer,5,25,13,3,Druid,5,31,13,3,Drow,0.25,15,13,0.5379310344827586 
Warlock,1,9,15,2,Druid,1,7,16,2,Ranger,1,10,15,2,Druid,1,5,16,2,Blue Slaad,7.0,15,123,0.0 
Sorcerer,5,23,12,3,Monk,5,46,14,3,Paladin,5,54,16,3,Druid,5,41,12,3,Priest,2.0,13,27,0.0 
Barbarian,4,46,13,3,Bard,4,29,15,3,Bard,4,25,12,3,Monk,4,29,14,3,Ape,0.5,12,19,0.0 
Sorcerer,1,8,10,2,Bard,1,6,16,2,Bard,1,8,13,2,Ranger,1,7,17,2,Vulture,0.0,10,5,0.0 
Wizzard,4,21,12,3,Wizzard,4,21,15,3,Monk,4,39,13,3,Sorcerer,4,31,13,3,Mezzoloth,5.0,18,75,0.0 
Sorcerer,3,20,15,3,Druid,3,28,15,3,Barbarian,3,37,15,3,Ranger,3,27,17,3,Shadow Mastiff,2.0,12,33,0.8571428571428571 
Druid,4,25,14,3,Rogue,4,21,15,3,Rogue,4,31,13,3,Rogue,4,27,13,3,Venom Troll,7.0,15,94,0.0 
Ranger,5,53,14,3,Fighter,5,37,14,3,Druid,5,37,13,3,Warlock,5,45,14,3,Guardian Naga,10.0,18,127,0.5523255813953488 
Druid,5,41,16,3,Bard,5,46,15,3,Cleric,5,36,14,3,Ranger,5,50,15,3,Githyanki Gish,10.0,17,130,0.0 
Monk,4,23,12,3,Fighter,4,47,16,3,Paladin,4,30,15,3,Ranger,4,30,16,3,Phase Spider,3.0,13,32,0.4076923076923077 
Artificer,3,32,17,3,Monk,3,20,16,3,Barbarian,3,36,17,3,Paladin,3,28,18,3,Vine Blight,0.5,12,26,0.7844827586206896 
Fighter,2,18,15,2,Wizzard,2,15,11,2,Bard,2,14,16,2,Warlock,2,10,13,2,Treant,9.0,16,138,0.0 
Wizzard,4,29,10,3,Rogue,4,29,13,3,Sorcerer,4,22,13,3,Fighter,4,37,16,3,Mimic,2.0,12,58,0.46153846153846156 
Barbarian,4,33,15,3,Wizzard,4,28,15,3,Wizzard,4,27,13,3,Barbarian,4,43,17,3,Incubus,4.0,15,66,0.7099236641221374 
Cleric,3,17,20,3,Barbarian,3,29,17,3,Fighter,3,25,15,3,Sorcerer,3,12,14,3,Slithering Tracker,3.0,14,39,0.18072289156626506 
Wizzard,1,4,10,2,Cleric,1,9,15,2,Warlock,1,6,14,2,Cleric,1,8,18,2,Mindwitness,5.0,15,75,0.0 
Druid,2,15,12,2,Artificer,2,13,15,2,Barbarian,2,20,16,2,Warlock,2,15,12,2,Giant Goat,0.5,11,19,1.0 
Sorcerer,4,33,12,3,Bard,4,30,14,3,Monk,4,35,14,3,Bard,4,25,15,3,Bulezau,3.0,14,52,0.8699186991869918 
Druid,2,14,13,2,Druid,2,13,13,2,Cleric,2,19,14,2,Druid,2,17,16,2,Rutterkin,2.0,12,37,1.0 
Warlock,5,45,12,3,Warlock,5,46,16,3,Fighter,5,55,19,3,Rogue,5,32,11,3,Intellect Devourer,2.0,12,21,0.1348314606741573 
Artificer,5,40,17,3,Ranger,5,32,14,3,Fighter,5,59,15,3,Sorcerer,5,39,11,3,Crawling Claw,0.0,12,2,0.9235294117647059 
Artificer,5,35,13,3,Barbarian,5,58,13,3,Barbarian,5,53,14,3,Warlock,5,46,12,3,Helmed Horror,4.0,20,60,0.7135416666666666 
Wizzard,4,21,13,3,Paladin,4,47,14,3,Artificer,4,24,16,3,Barbarian,4,45,17,3,Pixie,0.25,15,1,1.0 
Bard,1,11,15,2,Bard,1,7,16,2,Fighter,1,12,13,2,Warlock,1,8,14,2,Githyanki Kith'rak,12.0,18,180,0.0 
Rogue,5,41,16,3,Warlock,5,36,12,3,Wizzard,5,33,11,3,Barbarian,5,64,15,3,Gnoll Flesh Gnawer,1.0,14,22,0.5919540229885057 
Paladin,1,10,15,2,Monk,1,8,13,2,Wizzard,1,4,11,2,Rogue,1,7,13,2,Meenlock,2.0,15,31,0.7586206896551724 
Artificer,5,45,16,3,Paladin,5,38,16,3,Ranger,5,49,15,3,Fighter,5,40,17,3,Xvart,0.125,13,7,0.9302325581395349 
Barbarian,5,49,13,3,Rogue,5,46,12,3,Bard,5,34,16,3,Fighter,5,40,18,3,Mammoth,6.0,13,126,0.1952662721893491 
Monk,3,22,10,3,Monk,3,18,11,3,Sorcerer,3,23,12,3,Ranger,3,34,12,3,Bone Naga (Guardian),4.0,15,58,0.041237113402061855 
Bard,5,40,15,3,Rogue,5,43,11,3,Paladin,5,52,18,3,Bard,5,37,15,3,Alhoon,10.0,15,150,0.0 
Paladin,4,38,14,3,Paladin,4,30,19,3,Fighter,4,41,16,3,Bard,4,38,15,3,Young Gold Dragon,10.0,18,178,0.0 
Wizzard,2,16,14,2,Wizzard,2,10,12,2,Ranger,2,24,17,2,Druid,2,18,16,2,Green Dragon Wyrmling,2.0,17,38,0.7794117647058824 
Paladin,1,11,18,2,Warlock,1,10,16,2,Wizzard,1,5,10,2,Ranger,1,9,13,2,Awakened Shrub,0.0,9,10,1.0 
Cleric,1,8,15,2,Rogue,1,8,11,2,Paladin,1,7,17,2,Ranger,1,13,17,2,Mouth of Grolantor,6.0,14,105,0.0 
Cleric,5,42,14,3,Fighter,5,56,18,3,Ranger,5,41,14,3,Fighter,5,52,19,3,Bat,0.0,12,1,1.0 
Cleric,3,28,19,3,Wizzard,3,19,12,3,Warlock,3,25,14,3,Wizzard,3,16,11,3,Pixie,0.25,15,1,1.0 
Ranger,4,36,15,3,Bard,4,30,12,3,Ranger,4,29,15,3,Druid,4,32,12,3,Wight,3.0,14,45,0.36220472440944884 
Cleric,3,19,12,3,Ranger,3,32,15,3,Warlock,3,24,12,3,Sorcerer,3,18,10,3,Duergar Stone Guard,2.0,18,39,0.0 
Paladin,5,39,16,3,Warlock,5,38,15,3,Paladin,5,34,15,3,Monk,5,35,10,3,Cloud Giant,9.0,14,200,0.0 
Bard,4,36,14,3,Cleric,4,37,17,3,Barbarian,4,49,15,3,Sorcerer,4,29,14,3,Fire Giant,9.0,18,162,0.09271523178807947 
Cleric,3,17,13,3,Monk,3,22,10,3,Sorcerer,3,22,13,3,Artificer,3,22,13,3,Grung Elite Warrior,2.0,13,49,0.37349397590361444 
Rogue,3,24,12,3,Monk,3,22,14,3,Druid,3,24,13,3,Sorcerer,3,17,15,3,Ghast,2.0,13,36,0.4367816091954023 
Paladin,2,16,19,2,Monk,2,18,11,2,Ranger,2,18,14,2,Wizzard,2,12,13,2,Assassin,8.0,15,78,0.0 
Ranger,1,10,13,2,Druid,1,5,14,2,Paladin,1,10,14,2,Monk,1,7,15,2,Deinonychus,1.0,13,26,0.96875 
Wizzard,1,6,14,2,Monk,1,6,13,2,Ranger,1,9,16,2,Barbarian,1,9,15,2,Fomorian,8.0,14,149,0.0 
Sorcerer,1,4,10,2,Druid,1,5,11,2,Wizzard,1,8,14,2,Paladin,1,7,14,2,Giant Octopus,1.0,11,52,0.0 
Wizzard,5,30,14,3,Cleric,5,31,15,3,Cleric,5,30,16,3,Paladin,5,35,19,3,Death Slaad,10.0,18,170,0.0 
Bard,4,37,13,3,Paladin,4,33,15,3,Sorcerer,4,18,12,3,Ranger,4,38,12,3,Marid,11.0,17,229,0.0 
Druid,5,33,15,3,Ranger,5,45,12,3,Artificer,5,39,16,3,Barbarian,5,50,14,3,Wretched Sorrowsworn,0.25,15,10,0.1317365269461078 
Barbarian,5,53,16,3,Warlock,5,50,11,3,Ranger,5,48,16,3,Barbarian,5,47,14,3,Duergar Stone Guard,2.0,18,39,0.0 
Fighter,5,36,14,3,Monk,5,39,12,3,Ranger,5,49,14,3,Cleric,5,40,20,3,Wood Woad,5.0,18,75,0.8414634146341463 
Fighter,1,9,14,2,Artificer,1,9,17,2,Monk,1,8,15,2,Paladin,1,11,16,2,Manes,0.125,9,9,0.0 
Ranger,3,29,16,3,Cleric,3,15,15,3,Rogue,3,19,17,3,Cleric,3,23,12,3,Young Gold Dragon,10.0,18,178,0.0 
Monk,4,27,16,3,Fighter,4,42,13,3,Rogue,4,36,13,3,Fighter,4,38,19,3,Troglodyte,0.25,11,13,0.0 
Warlock,3,25,11,3,Ranger,3,33,16,3,Sorcerer,3,12,13,3,Monk,3,23,12,3,Giant Weasel,0.125,13,9,0.0 
Warlock,1,7,13,2,Barbarian,1,12,15,2,Wizzard,1,3,13,2,Barbarian,1,12,16,2,Fomorian,8.0,14,149,0.0 
Ranger,3,32,13,3,Bard,3,31,13,3,Sorcerer,3,27,12,3,Druid,3,17,16,3,Kobold Dragonshield,1.0,15,44,0.0 
Cleric,1,6,18,2,Ranger,1,6,12,2,Cleric,1,9,15,2,Bard,1,6,14,2,Drow Elite Warrior,5.0,18,71,0.0 
Sorcerer,3,13,15,3,Sorcerer,3,24,13,3,Rogue,3,24,11,3,Rogue,3,21,14,3,Shadar-kai Soul Monger,11.0,15,136,0.0 
Wizzard,1,6,12,2,Bard,1,4,15,2,Barbarian,1,11,15,2,Wizzard,1,8,15,2,Treant,9.0,16,138,0.0 
Monk,2,20,10,2,Wizzard,2,11,12,2,Sorcerer,2,14,15,2,Paladin,2,17,16,2,Narzugon,13.0,20,112,0.0 
Ranger,5,49,13,3,Ranger,5,50,13,3,Artificer,5,29,18,3,Warlock,5,40,11,3,Giant Sea Horse,0.5,13,16,0.8154761904761905 
Artificer,3,27,12,3,Barbarian,3,27,12,3,Warlock,3,23,12,3,Wizzard,3,13,14,3,Wood Woad,5.0,18,75,0.14444444444444443 
Monk,5,31,11,3,Druid,5,45,16,3,Wizzard,5,34,11,3,Cleric,5,43,12,3,Constrictor Snake,0.25,12,13,0.5751633986928104 
Ranger,1,9,17,2,Bard,1,6,12,2,Bard,1,8,15,2,Warlock,1,9,15,2,Water Elemental Myrmidon,7.0,18,127,0.125 
Cleric,3,29,20,3,Artificer,3,26,14,3,Artificer,3,31,16,3,Warlock,3,22,14,3,Gazer,0.5,13,13,0.0 
Ranger,3,28,15,3,Paladin,3,32,19,3,Cleric,3,30,15,3,Cleric,3,19,16,3,Nalfeshnee,13.0,18,184,0.0 
Druid,4,37,16,3,Cleric,4,28,13,3,Cleric,4,39,15,3,Paladin,4,37,16,3,Gnoll Pack Lord,2.0,15,49,0.0 
Sorcerer,3,19,14,3,Druid,3,17,15,3,Cleric,3,28,16,3,Fighter,3,33,13,3,Thri-kreen,1.0,15,33,1.0 
Ranger,4,26,17,3,Druid,4,28,16,3,Cleric,4,29,18,3,Monk,4,36,10,3,Couatl,4.0,19,97,0.8739495798319328 
Paladin,5,49,16,3,Paladin,5,42,15,3,Wizzard,5,42,14,3,Bard,5,40,15,3,War Priest,9.0,18,117,0.11560693641618497 
Warlock,4,33,12,3,Cleric,4,30,12,3,Monk,4,32,12,3,Paladin,4,48,17,3,Apprentice Wizard,0.25,10,13,0.0 
Wizzard,2,13,13,2,Bard,2,13,14,2,Ranger,2,15,16,2,Barbarian,2,20,17,2,Lost Sorrowsworn,7.0,15,78,0.06557377049180328 
Monk,3,19,12,3,Cleric,3,24,19,3,Bard,3,24,12,3,Rogue,3,27,15,3,Piercer,0.5,15,22,0.0 
Cleric,5,35,20,3,Wizzard,5,28,13,3,Druid,5,39,15,3,Paladin,5,39,15,3,Githzerai Zerth,6.0,17,84,0.49645390070921985 
Druid,1,6,16,2,Warlock,1,9,11,2,Barbarian,1,8,16,2,Artificer,1,5,13,2,Black Bear,0.5,11,19,0.0 
Rogue,3,19,16,3,Artificer,3,21,17,3,Bard,3,24,16,3,Wizzard,3,20,12,3,Magmin,0.5,14,9,0.0 
Cleric,4,34,14,3,Cleric,4,35,13,3,Bard,4,22,13,3,Paladin,4,29,19,3,Hawk,0.0,13,1,0.6333333333333333 
Monk,2,21,10,2,Rogue,2,17,14,2,Paladin,2,14,17,2,Bard,2,12,12,2,Marid,11.0,17,229,0.0 
Sorcerer,2,13,10,2,Fighter,2,20,13,2,Rogue,2,15,14,2,Paladin,2,15,18,2,Gelatinous Cube,2.0,6,84,0.6666666666666666 
Druid,1,7,13,2,Druid,1,7,11,2,Rogue,1,8,13,2,Cleric,1,7,17,2,Warlock of the Archfey,4.0,13,67,0.0 
Cleric,4,38,15,3,Druid,4,27,14,3,Cleric,4,25,16,3,Wizzard,4,28,14,3,Derro Savant,3.0,13,36,0.0 
Ranger,1,10,16,2,Wizzard,1,6,12,2,Artificer,1,8,15,2,Ranger,1,10,12,2,Giant Hyena,1.0,12,45,0.5 
Bard,2,16,13,2,Monk,2,12,16,2,Paladin,2,14,17,2,Monk,2,12,15,2,Displacer Beast,3.0,13,85,0.0 
Monk,1,9,12,2,Paladin,1,7,15,2,Rogue,1,8,11,2,Bard,1,8,12,2,Sea Horse,0.0,11,1,0.0 
Paladin,4,37,18,3,Warlock,4,38,12,3,Sorcerer,4,21,11,3,Artificer,4,42,12,3,Yuan-ti Malison (Type 3),3.0,12,66,0.9420289855072463 
Bard,4,30,13,3,Monk,4,16,16,3,Fighter,4,40,14,3,Druid,4,35,12,3,Drow Priestess of Lolth,8.0,16,71,0.7933884297520661 
Paladin,3,31,14,3,Cleric,3,28,12,3,Artificer,3,26,12,3,Barbarian,3,33,15,3,Male Steeder,0.25,12,13,0.0 
Artificer,3,26,12,3,Wizzard,3,19,11,3,Fighter,3,25,12,3,Wizzard,3,13,15,3,Yuan-ti Nightmare Speaker,4.0,14,71,0.3132530120481928 
Sorcerer,1,6,15,2,Artificer,1,5,15,2,Artificer,1,8,13,2,Rogue,1,6,14,2,Sahuagin Priestess,2.0,12,33,0.2 
Sorcerer,3,23,13,3,Cleric,3,21,17,3,Barbarian,3,34,17,3,Barbarian,3,33,13,3,Swarm of Bats,0.25,12,22,0.0 
Monk,2,11,16,2,Bard,2,20,16,2,Artificer,2,11,16,2,Druid,2,14,13,2,Swarm of Rot Grubs,0.5,8,22,0.0 
Paladin,1,6,15,2,Wizzard,1,9,11,2,Warlock,1,10,12,2,Monk,1,6,11,2,Giant Spider,1.0,14,26,0.0 
Sorcerer,2,15,11,2,Monk,2,8,14,2,Druid,2,10,11,2,Monk,2,9,14,2,Elk,0.25,10,13,0.0 
Warlock,1,7,13,2,Paladin,1,8,14,2,Sorcerer,1,5,10,2,Warlock,1,8,16,2,Swarm of Wasps,0.5,12,22,0.0 
Ranger,4,37,16,3,Monk,4,34,15,3,Barbarian,4,33,12,3,Barbarian,4,40,13,3,Pony,0.125,10,11,0.0 
Druid,1,7,15,2,Ranger,1,12,14,2,Wizzard,1,6,15,2,Sorcerer,1,9,13,2,Ankylosaurus,3.0,15,68,0.0 
Sorcerer,3,14,12,3,Barbarian,3,25,13,3,Rogue,3,18,11,3,Fighter,3,32,12,3,Warlock of the Archfey,4.0,13,67,0.0 
Artificer,5,40,17,3,Barbarian,5,54,16,3,Fighter,5,39,15,3,Barbarian,5,62,14,3,Vampire,13.0,16,144,0.7230769230769231 
Cleric,3,21,20,3,Rogue,3,23,13,3,Barbarian,3,31,15,3,Ranger,3,19,13,3,Mud Mephit,0.25,11,27,0.0 
Druid,4,30,15,3,Artificer,4,34,16,3,Sorcerer,4,17,13,3,Cleric,4,36,14,3,Galeb Duhr,6.0,16,85,0.7008547008547008 
Warlock,3,24,16,3,Rogue,3,25,16,3,Fighter,3,26,18,3,Barbarian,3,30,15,3,Dire Wolf,1.0,14,37,0.47619047619047616 
Druid,2,9,15,2,Warlock,2,16,14,2,Cleric,2,12,16,2,Warlock,2,18,15,2,Couatl,4.0,19,97,1.0 
Wizzard,1,7,11,2,Artificer,1,11,15,2,Sorcerer,1,8,11,2,Paladin,1,9,15,2,Hobgoblin Warlord,6.0,20,97,0.0 
Rogue,5,51,16,3,Bard,5,33,14,3,Barbarian,5,49,17,3,Artificer,5,26,16,3,Spring Eladrin,10.0,19,165,0.0 
Rogue,3,29,13,3,Monk,3,24,16,3,Sorcerer,3,19,10,3,Warlock,3,20,15,3,Sea Horse,0.0,11,1,0.44565217391304346 
Rogue,1,5,15,2,Artificer,1,8,18,2,Wizzard,1,6,14,2,Warlock,1,5,12,2,Rug of Smothering,2.0,12,33,0.5833333333333334 
Bard,4,28,15,3,Artificer,4,39,14,3,Warlock,4,34,12,3,Artificer,4,23,16,3,Deathlock,4.0,12,36,0.5 
Fighter,2,20,12,2,Bard,2,15,13,2,Artificer,2,15,17,2,Paladin,2,20,17,2,Vampire Spawn,5.0,15,82,0.6 
Warlock,4,31,11,3,Bard,4,23,16,3,Warlock,4,24,14,3,Fighter,4,37,14,3,Ox,0.25,10,15,0.0 
Warlock,1,8,15,2,Paladin,1,12,18,2,Monk,1,9,12,2,Artificer,1,7,13,2,Beholder,13.0,18,180,0.0 
Artificer,5,34,17,3,Wizzard,5,32,15,3,Fighter,5,46,14,3,Paladin,5,40,16,3,Doppelganger,3.0,14,52,0.8157894736842105 
Fighter,5,36,14,3,Ranger,5,40,16,3,Monk,5,42,13,3,Barbarian,5,47,13,3,Star Spawn Mangler,5.0,14,71,0.0 
Warlock,2,15,15,2,Fighter,2,19,18,2,Paladin,2,20,14,2,Cleric,2,20,17,2,Skulk,0.5,14,18,0.8513513513513513 
Wizzard,2,16,10,2,Druid,2,12,12,2,Artificer,2,13,15,2,Sorcerer,2,17,15,2,Hunter Shark,2.0,12,45,0.0 
Warlock,5,30,12,3,Fighter,5,37,15,3,Ranger,5,40,13,3,Fighter,5,36,14,3,Bronze Dragon Wyrmling,2.0,17,32,0.0 
Paladin,5,44,19,3,Ranger,5,48,14,3,Ranger,5,49,16,3,Wizzard,5,24,11,3,Boggle,0.125,14,18,1.0 
Druid,1,11,11,2,Wizzard,1,7,15,2,Sorcerer,1,4,11,2,Monk,1,5,15,2,Deathlock,4.0,12,36,0.14814814814814814 
Artificer,5,45,13,3,Warlock,5,42,13,3,Druid,5,31,11,3,Monk,5,47,10,3,Spectator,3.0,14,39,0.8666666666666667 
Rogue,5,43,12,3,Artificer,5,45,14,3,Warlock,5,27,12,3,Rogue,5,40,13,3,Frost Salamander,9.0,17,168,0.7677419354838709 
Barbarian,1,11,12,2,Fighter,1,12,15,2,Sorcerer,1,5,10,2,Rogue,1,8,15,2,Gold Dragon Wyrmling,3.0,17,60,0.0 
Bard,5,32,14,3,Cleric,5,27,15,3,Barbarian,5,51,16,3,Fighter,5,38,19,3,Red Slaad,5.0,14,93,0.46621621621621623 
Sorcerer,2,13,10,2,Sorcerer,2,13,11,2,Sorcerer,2,7,10,2,Bard,2,12,16,2,Yuan-ti Mind Whisperer,4.0,14,71,0.17777777777777778 
Paladin,5,47,16,3,Cleric,5,46,20,3,Warlock,5,39,16,3,Fighter,5,49,17,3,Centaur,2.0,12,45,0.6906077348066298 
Barbarian,2,20,16,2,Barbarian,2,22,17,2,Fighter,2,23,15,2,Wizzard,2,14,14,2,Ettercap,2.0,13,44,0.26582278481012656 
Cleric,2,9,13,2,Paladin,2,11,18,2,Fighter,2,22,16,2,Ranger,2,15,16,2,Mammoth,6.0,13,126,0.15789473684210525 
Warlock,4,30,14,3,Fighter,4,40,12,3,Fighter,4,38,17,3,Druid,4,31,16,3,Shadar-kai Shadow Dancer,7.0,15,71,0.0 
Ranger,4,45,15,3,Druid,4,38,15,3,Fighter,4,26,12,3,Cleric,4,31,20,3,Gray Render,12.0,19,189,0.007142857142857143 
Ranger,1,10,15,2,Sorcerer,1,8,11,2,Fighter,1,12,13,2,Wizzard,1,7,12,2,Giant Crocodile,5.0,14,85,0.0 
Artificer,2,14,15,2,Monk,2,16,12,2,Fighter,2,18,19,2,Druid,2,17,11,2,Air Elemental,5.0,15,90,0.23076923076923078 
Artificer,2,17,12,2,Ranger,2,16,12,2,Warlock,2,17,13,2,Wizzard,2,8,10,2,Elk,0.25,10,13,0.0 
Fighter,1,9,12,2,Artificer,1,5,18,2,Monk,1,8,12,2,Wizzard,1,6,15,2,Lizard,0.0,10,2,0.0 
Druid,1,6,12,2,Wizzard,1,6,14,2,Ranger,1,7,15,2,Sorcerer,1,6,10,2,Annis Hag,6.0,17,90,0.0 
Artificer,4,25,12,3,Monk,4,30,16,3,Fighter,4,34,18,3,Druid,4,29,13,3,Sword Wraith Warrior,3.0,16,45,0.711864406779661 
Rogue,3,25,16,3,Warlock,3,23,12,3,Warlock,3,26,13,3,Wizzard,3,18,11,3,Gray Render,12.0,19,189,0.0 
Rogue,5,29,12,3,Barbarian,5,56,12,3,Artificer,5,42,17,3,Paladin,5,52,14,3,Nothic,2.0,15,45,0.9050279329608939 
Artificer,1,4,15,2,Rogue,1,7,12,2,Monk,1,7,11,2,Ranger,1,8,15,2,Winged Kobold,0.25,13,7,0.0 
Rogue,2,11,17,2,Fighter,2,15,16,2,Paladin,2,18,15,2,Rogue,2,11,15,2,Clay Golem,9.0,14,133,0.0 
Bard,2,13,15,2,Cleric,2,16,15,2,Rogue,2,13,12,2,Fighter,2,15,13,2,Choker,1.0,16,13,0.7017543859649122 
Ranger,4,34,12,3,Paladin,4,42,15,3,Monk,4,27,12,3,Fighter,4,45,19,3,Vargouille,1.0,12,18,0.0472972972972973 
Ranger,1,11,17,2,Fighter,1,7,18,2,Monk,1,8,13,2,Wizzard,1,7,12,2,Guard Drake,2.0,14,52,0.6363636363636364 
Ranger,1,7,16,2,Bard,1,9,14,2,Fighter,1,5,18,2,Artificer,1,5,12,2,Spirit Naga,8.0,15,75,0.0 
Paladin,2,15,16,2,Sorcerer,2,15,13,2,Warlock,2,12,15,2,Paladin,2,18,16,2,Darkmantle,0.5,11,22,0.5333333333333333 
Ranger,3,27,17,3,Barbarian,3,31,14,3,Fighter,3,23,16,3,Warlock,3,19,12,3,Berbalang,2.0,14,49,0.49 
Ranger,3,22,13,3,Monk,3,21,14,3,Sorcerer,3,18,13,3,Cleric,3,26,17,3,Slaad Tadpole,0.125,12,10,0.0 
Druid,5,30,13,3,Rogue,5,41,12,3,Fighter,5,37,15,3,Warlock,5,44,13,3,Faerie Dragon (Red),1.0,15,14,1.0 
Wizzard,3,18,15,3,Warlock,3,23,15,3,Paladin,3,29,15,3,Sorcerer,3,17,10,3,Hippogriff,1.0,11,19,0.6551724137931034 
Fighter,5,37,19,3,Rogue,5,28,11,3,Wizzard,5,23,13,3,Sorcerer,5,28,10,3,Dryad,1.0,11,22,0.9741379310344828 
